Tweet text,Link Title,Hashtags,Author reputation,Host reputation,Source reputation,Number of hashtags,Number of user mentions,class
How to Create Realistic Portait with Zbrush http://t.co/Jo7FB14fDM #zbrushtutorial #animation #makingof http://t.co/MqfBDgRDzN,How to Create Realistic Portait with Zbrush | AVCGI 360,,1.791759469228055,1.9459101490553132,-0.3761467889908257,3,0,1
How to Create Realistic Male Model with Zbrush | AVCGI 360 | @scoopit http://t.co/tTBISkKxn6,How to Create Realistic Male Model with Zbrush ...,,2.4849066497880004,1.3862943611198906,1.0,0,1,1
RT @Richenks: New CNR Up @ArtStationHQ http://t.co/Sp0NLYP3jM #3d #zbrush #keyshot http://t.co/KkBkqxFp7a,C.N.R MK-I Richie mason,,-0.6931471805599453,-2.833213344056216,-1.0,3,2,-1
Incredible 3D Sculpting by Marianosteiner http://t.co/CbQ7cbYgPD #zbrush #zbrushcentral #3dsculpting #anypixel http://t.co/I2qqDECFZI,...far far away from work... Character Art~ - Page 10,,-0.5493061443340549,-1.5813042316832728,-0.5652173913043478,4,0,-1
Sweet ZBRush/KeyShot action from @ArtOfNickHiatt plus two sweet KeyShotVRs here! http://t.co/jMtosUzXM2 http://t.co/D9QbKscvXL,www.nickhiatt.com,,-1.0986122886681098,-0.6931471805599453,-0.09090909090909091,0,1,-1
Dont miss Pablos fantastic #ZBrush skin material and tutorial breakdown! http://t.co/Xvhy53oPJ7 http://t.co/VLJA7X17dF,Dynamesh sketchbook - Page 19,,0.358351893845611,-1.5813042316832728,-0.09090909090909091,1,0,1
Heres an early holiday treat for you! &gt;&gt; http://t.co/wRZB3IhqUp ZBrush 4R7 demo by our own Joseph Drust at CTN eXpo! http://t.co/kkM6M4eu6n,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,0.358351893845611,-1.5813042316832728,-0.09090909090909091,0,0,1
I am the one who knocks. Great work by Wandong Xu in #Maya #Zbrush #Vray #Photoshop http://t.co/qxW6VBTMuO http://t.co/JIvJpJLXIB,WW by Wandong Xu | Fan Art | 3D | CGSocietylarrgrid-buttonrarrproject-thumbnail-commentsfooter-logo,,-1.3862943611198906,-1.0986122886681098,-1.0,4,0,-1
In case you missed it - Transience. #zbrush #c4d #awesome More at http://t.co/MwovpMExYB http://t.co/8VbpDCseS0,Behance,,-1.3862943611198906,-1.0986122886681098,-1.0,3,0,-1
In case you missed it - Transience. #zbrush #c4d #awesome More at http://t.co/MwovpMExYB http://t.co/8VbpDCseS0,Adam Spizak on Instagram: “In case you missed it - Transience. #zbrush #c4d #awesome More at behance.net/spizak”,,-1.3862943611198906,-4.1588830833596715,-1.0,3,0,-1
3rd Eye #zbrush #pixologic #photoshop #shyne #3d #monster #creature #eye #3rd #zver http://t.co/ROrHaHEjFT,@hristianshyne on Instagram: “3rd Eye #zbrush #pixologic #photoshop #shyne #3d #monster #creature #eye #3rd #zver”,,-1.9459101490553132,-4.1588830833596715,-1.0,10,0,-1
Render of the day - Elizabeth: http://t.co/9bObA1MV3g #zbrush #mudbox #vray,CG Inspiration,,-1.0986122886681098,-2.137457797884614,-0.8461538461538461,3,0,-1
Senior Character Artist Frankie DeRosa re-created Raphael. http://t.co/sZ6sHfbHsV #Maya #Zbrush #MentalRay #TMNT http://t.co/pSB0XjWW9E,TMNT Raphael Frankie DeRosa,,-1.3862943611198906,-2.833213344056216,-1.0,4,0,-1
Look at these #ornaments I #designed. #3dprinting #3dprinted #3dprint #3dartist #3dsmax #zbrush… http://t.co/tAwYygmc9g,www.christinachun.com on Instagram: “Look at these #ornaments I #designed. #3dprinting #3dprinted #3dprint #3dartist #3dsmax #zbrush #sculpteo #SLS #nylon #red #white #green…”,,-0.6931471805599453,-4.1588830833596715,-1.0,8,0,-1
Darth Waru sculpted by matys103 http://t.co/7OWny0ENpm #zbrush #photoshop #characterart #digitalsculpting #3d #scifi http://t.co/MoFVePWWvo,Mateusz Wojtas Sketchbook,,-2.772588722239781,-1.5813042316832728,-0.5652173913043478,6,0,-1
Spiderman 2099 #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #3drenders #zbrush #keyshot #marvel… http://t.co/Wdcl2DkQHf,Dwayne Hanley on Instagram: “Spiderman 2099 #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #3drenders #zbrush #keyshot #marvel #marvelcomics #marvelcharacter…”,,-2.5649493574615367,-4.1588830833596715,-1.0,9,0,-1
RT @UArtsy: Darth Waru sculpted by matys103 http://t.co/7OWny0ENpm #zbrush #photoshop #characterart #digitalsculpting #3d #scifi http://t.c…,Mateusz Wojtas Sketchbook,,-0.6931471805599453,-1.5813042316832728,-1.0,6,1,-1
One of my more recent sculpts I did in Zbrush. Iron man head bust. http://t.co/xA6LcnBvfs,Nolan Jacobs on Instagram: “One of my more recent sculpts I did in Zbrush. Iron man head bust.”,,-0.6931471805599453,-4.1588830833596715,-1.0,0,0,-1
Pick up todays FREE #12DaysofZBrush training from Steve Lord now at http://t.co/UoCwiVMBRk! #ZBrush #vfx #3dart #cgi http://t.co/6lCDYBe2es,The Online Art School | UArtsy,,-2.772588722239781,-1.791759469228055,-0.5652173913043478,5,0,-1
RT @UArtsy: Pick up todays FREE #12DaysofZBrush training from Steve Lord now at http://t.co/UoCwiVMBRk! #ZBrush #vfx #3dart #cgi http://t.…,The Online Art School | UArtsy,,-1.9183162182386966,-1.791759469228055,-0.3761467889908257,5,1,-1
Official ZBrush Summit Presentation- Hasbro http://t.co/HalebwDdK2,Official ZBrush Summit Presentation- Hasbro,,1.9459101490553132,1.9459101490553132,0.5,0,0,1
RT @UArtsy: Pick up todays FREE #12DaysofZBrush training from Steve Lord now at http://t.co/UoCwiVMBRk! #ZBrush #vfx #3dart #cgi http://t.…,The Online Art School | UArtsy,,-3.091042453358316,-1.791759469228055,-1.0,5,1,-1
RT @UArtsy: Pick up todays FREE #12DaysofZBrush training from Steve Lord now at http://t.co/UoCwiVMBRk! #ZBrush #vfx #3dart #cgi http://t.…,The Online Art School | UArtsy,,-0.6931471805599453,-1.791759469228055,-0.3761467889908257,5,1,-1
RT @pixologic: Heres an early holiday treat for you! &gt;&gt; http://t.co/wRZB3IhqUp ZBrush 4R7 demo by our own Joseph Drust at CTN eXpo! http:/…,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,0.6931471805599453,-1.5813042316832728,-0.2,0,1,1
Its #TextureTuesday! Try our flower category! https://t.co/5FLWFUl0Or #3dsmax #zbrush #lightwave3d #autodeskmaya #3D http://t.co/lwoyvfjayU,The Texture Mill: Seamless High Res Textures and Design Texture Tool,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,6,0,-1
RT @UArtsy: Pick up todays FREE #12DaysofZBrush training from Steve Lord now at http://t.co/UoCwiVMBRk! #ZBrush #vfx #3dart #cgi http://t.…,The Online Art School | UArtsy,,-0.6931471805599453,-1.791759469228055,-0.5833333333333334,5,1,-1
CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo http://t.co/u4YwCM3PZF,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo | VK,,0.6931471805599453,0.6931471805599453,1.0,0,0,1
CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo Im totally blown away. Cant believe what Im seeing. http://t.co/Hp9zgbB6wb,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,0.6931471805599453,4.3201625073327055,1.0,0,0,1
RT @pixologic: Dont miss Pablos fantastic #ZBrush skin material and tutorial breakdown! http://t.co/Xvhy53oPJ7 http://t.co/VLJA7X17dF,Dynamesh sketchbook - Page 19,,0.6931471805599453,-1.5813042316832728,-0.5833333333333334,1,1,1
ZBrush Professional Tips and Techniques http://t.co/9J7Tc3rzO1,Discount ZBrush Professional Tips and Techniques liushawn1970s blog message on Netlog,,0.6931471805599453,0.6931471805599453,-0.3761467889908257,0,0,1
RT @ArtStationHQ: RT @Richenks: New CNR Up @ArtStationHQ http://t.co/Sp0NLYP3jM #3d #zbrush #keyshot http://t.co/KkBkqxFp7a,C.N.R MK-I Richie mason,,-1.3862943611198906,-2.833213344056216,-0.2,3,3,-1
Great breakdown of Glen from the Walking Dead - created by Majid Esmaeili http://t.co/GeuXduUx87 #zbrush http://t.co/34zedinKKS,Home,,-1.0986122886681098,-0.6931471805599453,-0.5652173913043478,1,0,-1
RT @CGStudentAwards: Great breakdown of Glen from the Walking Dead - created by Majid Esmaeili http://t.co/GeuXduUx87 #zbrush http://t.c…,Home,,-1.0986122886681098,-0.6931471805599453,-0.09090909090909091,1,1,-1
Zbrush Tutorial – Clipping Brushes Quick Tip – CTRL Space Menu http://t.co/nwszJ56FVu,Zbrush Tutorial - Clipping Brushes Quick Tip - CTRL Space Menu,,1.9459101490553132,1.9459101490553132,0.5,0,0,1
RT @CGStudentAwards: Great breakdown of Glen from the Walking Dead - created by Majid Esmaeili http://t.co/GeuXduUx87 #zbrush http://t.c…,Home,,-2.0794415416798357,-0.6931471805599453,-0.5555555555555556,1,1,-1
RT @ShyneOne1: 3rd Eye #zbrush #pixologic #photoshop #shyne #3d #monster #creature #eye #3rd #zver http://t.co/ROrHaHEjFT,@hristianshyne on Instagram: “3rd Eye #zbrush #pixologic #photoshop #shyne #3d #monster #creature #eye #3rd #zver”,,-2.0794415416798357,-4.1588830833596715,-0.5555555555555556,10,1,-1
RT @adamspizak: In case you missed it - Transience. #zbrush #c4d #awesome More at http://t.co/MwovpMExYB http://t.co/8VbpDCseS0,Behance,,-2.0794415416798357,-1.0986122886681098,-0.5555555555555556,3,1,-1
RT @adamspizak: In case you missed it - Transience. #zbrush #c4d #awesome More at http://t.co/MwovpMExYB http://t.co/8VbpDCseS0,Adam Spizak on Instagram: “In case you missed it - Transience. #zbrush #c4d #awesome More at behance.net/spizak”,,-2.0794415416798357,-4.1588830833596715,-0.5555555555555556,3,1,-1
Video: speed modeling Smaug in Zbrush —- Hoy os traigo un speed modeling de Smaug el dragon de la pelicula... http://t.co/GUn7A19okF,Life Is Better When You Huggle [and then some >=3] — speed modeling Smaug in Zbrush —- Hoy os traigo un...,,1.0986122886681098,-2.137457797884614,-0.8461538461538461,0,0,1
RT speed modeling Smaug in Zbrush https://t.co/gTWlKdTwjL http://t.co/3Z4NHMRSvl,Jaques Strapp - Google+,,1.0986122886681098,0.6931471805599453,1.0,0,0,1
RT speed modeling Smaug in Zbrush https://t.co/gTWlKdTwjL http://t.co/3Z4NHMRSvl,speed modeling Smaug in Zbrush,,1.0986122886681098,4.3201625073327055,1.0,0,0,1
On the 10th day of ZBrush @UArtsy gave to me Ten (Steve) Lords a Leaping... https://t.co/sdL7q944Ws #12DaysofZBrush,Female Face Sculpting with Steve Lord,,-1.3862943611198906,-1.791759469228055,-0.3333333333333333,1,1,-1
I liked a @YouTube video http://t.co/dimd5Ysoxh CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,1,1
RT @CGStudentAwards: Great breakdown of Glen from the Walking Dead - created by Majid Esmaeili http://t.co/GeuXduUx87 #zbrush http://t.c…,Home,,-0.6931471805599453,-0.6931471805599453,-1.0,1,1,-1
Excellent and very useful tutorial on creating realistic skin in #ZBrush by @pablander - http://t.co/Eb5CmE5vxQ #3D #render #tutorial,Dynamesh sketchbook - Page 19,,0.6931471805599453,-1.5813042316832728,-0.3761467889908257,4,1,1
RT @adamspizak: In case you missed it - Transience. #zbrush #c4d #awesome More at http://t.co/MwovpMExYB http://t.co/8VbpDCseS0,Behance,,-1.0986122886681098,-1.0986122886681098,-0.5833333333333334,3,1,-1
RT @adamspizak: In case you missed it - Transience. #zbrush #c4d #awesome More at http://t.co/MwovpMExYB http://t.co/8VbpDCseS0,Adam Spizak on Instagram: “In case you missed it - Transience. #zbrush #c4d #awesome More at behance.net/spizak”,,-1.0986122886681098,-4.1588830833596715,-0.5833333333333334,3,1,-1
RT @ShyneOne1: 3rd Eye #zbrush #pixologic #photoshop #shyne #3d #monster #creature #eye #3rd #zver http://t.co/ROrHaHEjFT,@hristianshyne on Instagram: “3rd Eye #zbrush #pixologic #photoshop #shyne #3d #monster #creature #eye #3rd #zver”,,-1.0986122886681098,-4.1588830833596715,-0.5833333333333334,10,1,-1
Making of Female Character - Norse with Zbrush | AVCGI 360 http://t.co/yKAJlnJuo9,Making of Female Character - Norse with Zbrush | AVCGI 360,,2.4849066497880004,1.9459101490553132,-0.3333333333333333,0,0,1
My first sterling silver ring. Sculpted in #zbrush and printed through #shapeways. This fits my thumb… http://t.co/btoMc9rMVz,Matthew Amey on Instagram: “My first sterling silver ring. Sculpted in #zbrush and printed through #shapeways. This fits my thumb and is probably a size 16. Im stoked…”,,-1.3862943611198906,-4.1588830833596715,-1.0,2,0,-1
Front view (i need to find a tool that works like a wedge) i definitely want zbrush on my computer now… http://t.co/SUBU2iN4xj,deda daniels on Instagram: “Front view (i need to find a tool that works like a wedge) i definitely want zbrush on my computer now hahaah I want to finish this…”,,-1.0986122886681098,-4.1588830833596715,-1.0,0,0,-1
Front view (i need to find a tool that works like a wedge) i definitely want zbrush on my computer now hahaah I... http://t.co/bqUiI4MHzO,Timeline Photos - The Pirate Balthasar | Facebook,,-1.0986122886681098,-2.9017013233611677,-0.5862068965517241,0,0,-1
I liked a @YouTube video from @bhupifxartist http://t.co/Jde5D6qaKQ Raphael Grasseti Session at ZBrush Summit 2014,Raphael Grasseti Session at ZBrush Summit 2014,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,2,1
Free Furniture and Tree 3D Models collection: [ #3dmodel #3dsMax #Zbrush #Furniture ]CG… http://t.co/toKDoBYKSh,Free Furniture and Tree 3D Models collection | CG Daily news,,1.0986122886681098,-0.891189232148501,0.7878787878787878,4,0,1
#Zbrush Demon - 3D Bust http://t.co/ehEw6LHGIr #Creatures #design #pedrams #photoblog #VFX #visualeffects,,,0.8047189562170501,-0.6931471805599453,0.5,7,0,-1
Check out the inspiring Joseph Drust showing #Zbrush 4R7 Demo @ CTN animation eXpo 2014.https://t.co/KcOCo2WfEX #digitalart #sculpting #3d,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,0.6931471805599453,4.3201625073327055,-0.3761467889908257,4,0,1
RT @3dlix: Check out the inspiring Joseph Drust showing #Zbrush 4R7 Demo @ CTN animation eXpo 2014.https://t.co/KcOCo2WfEX #digitalart #scu…,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,-0.358351893845611,4.3201625073327055,-0.2,4,1,1
Mariano Steiner one of the #THU2014 attendees has made the top row on ZBrush Central! Whats more: the featured... http://t.co/hkn17NP6ui,Timeline Photos - Trojan Horse was a Unicorn | Facebook,,-0.6931471805599453,-2.9017013233611677,-0.5862068965517241,1,0,-1
3rd Eye 2nd pose #zbrush #pixologic #photoshop #shyne #3d #creature #zver #3rd #eye http://t.co/pirupRDZYS,@hristianshyne on Instagram: “3rd Eye 2nd pose #zbrush #pixologic #photoshop #shyne #3d #creature #zver #3rd #eye”,,-1.9459101490553132,-4.1588830833596715,-1.0,9,0,-1
CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo: http://t.co/xN6KbOKcAm via @YouTube,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,0.6931471805599453,4.3201625073327055,-0.3333333333333333,0,1,1
I liked a @YouTube video http://t.co/G7P3PQe6kU Zbrush Hardsurface Techniques part 1,Zbrush Hardsurface Techniques part 1,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,1,1
How to Create Realistic Male Model with Zbrush | AVCGI 360 http://t.co/LzHY3PMmhE,How to Create Realistic Male Model with Zbrush | AVCGI 360,,2.4849066497880004,1.9459101490553132,-0.3333333333333333,0,0,1
RT @pixologic: Dont miss Pablos fantastic #ZBrush skin material and tutorial breakdown! http://t.co/Xvhy53oPJ7 http://t.co/VLJA7X17dF,Dynamesh sketchbook - Page 19,,0.6931471805599453,-1.5813042316832728,-0.3761467889908257,1,1,1
[ #3dmodel #3dsMax #Zbrush #Furniture ] CG Artist based in Vitebsk Belarus - Andrei Mikhalenko has shared his... http://t.co/Y6ApalgrRC,Free Furniture and Tree 3D Models collection | CG Daily news,,1.0986122886681098,-0.46209812037329684,-0.5862068965517241,4,0,1
ESSENTIAL ZBRUSH (Wordware Game and Graphics Library) - http://t.co/bwpMSEULR3 http://t.co/8dgfwmiEoO,ESSENTIAL ZBRUSH (Wordware Game and Graphics Library),,-0.6931471805599453,-0.6931471805599453,-1.0,0,0,-1
11th day is for texturing and rendering! #ZBrush @uartsy Congrats! You have joined this course. | UArtsy https://t.co/KRjpgyulzc,Texturing A Head In ZBrush And Rendering In Marmoset | UArtsy,,-1.0986122886681098,-1.791759469228055,-0.3333333333333333,1,1,-1
I want him hes so cute like a little space goat or something ZBrush sketchbook of Zhelong Xu http://t.co/Rn9sC4LAaN,3D Character,,-0.6931471805599453,0.47957905455967414,0.3333333333333333,0,0,-1
ArtStation - zbrush June Ho Cho http://t.co/7hgREG1cAa,3D - DAZ/Poser/Blender/Zbrush,,-0.6931471805599453,0.47957905455967414,0.3333333333333333,0,0,-1
CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo http://t.co/KD9BXfvrUf,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,0.6931471805599453,-1.5813042316832728,-0.5833333333333334,0,0,1
RT @pixologic: Capuchin Thug illustration by Seid based on a concept by James Kei. More: http://t.co/uRtJ6ja4SD #ZBrush http://t.co/UBjd…,Character sketchbook by Seid - Page 2,,-1.0986122886681098,-1.5813042316832728,-0.3761467889908257,1,1,-1
Photo: bestcginspiration: Elizabeth created by Arda Koyuncu using ZBrush Mudbox and VRay. http://t.co/6VjlQhwqRT,Renaissance Ninja — bestcginspiration: Elizabeth created by Arda...,,-0.6931471805599453,-2.137457797884614,-0.8461538461538461,0,0,-1
FREE training on texturing in #ZBrush &amp; rendering in #Marmoset TODAY ONLY at http://t.co/UoCwiVMBRk! #12DaysofZBrush http://t.co/89hkgByPiW,The Online Art School | UArtsy,,-2.772588722239781,-1.791759469228055,-0.5652173913043478,3,0,-1
Awesome new work from @JohnmahoneyJohn modeled in ZBrush rendered in KeyShot http://t.co/oKzHcyIQM6,John Mahoney on Instagram: “#zbrush #keyshot”,,-1.0986122886681098,-4.1588830833596715,-1.0,0,1,-1
RT @CGStudentAwards: Great breakdown of Glen from the Walking Dead - created by Majid Esmaeili http://t.co/GeuXduUx87 #zbrush http://t.c…,Home,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,1,1,-1
RT @testanswers100: ZBrush Test Answers http://t.co/5QG7MlVnmE,ZBrush,,-0.6931471805599453,-0.6931471805599453,-0.3333333333333333,0,1,-1
Render of the day - Ron Mueck Tribute: http://t.co/YPmRKe4iL3 #zbrush #vray,CG Inspiration,,-1.0986122886681098,-2.137457797884614,-0.8461538461538461,2,0,-1
RT @andrewpprice: Render of the day - Ron Mueck Tribute: http://t.co/YPmRKe4iL3 #zbrush #vray,CG Inspiration,,-0.5493061443340549,-2.137457797884614,-1.0,2,1,-1
RT @UArtsy: FREE training on texturing in #ZBrush &amp; rendering in #Marmoset TODAY ONLY at http://t.co/UoCwiVMBRk! #12DaysofZBrush http://t.c…,The Online Art School | UArtsy,,-1.3862943611198906,-1.791759469228055,-0.5833333333333334,3,1,-1
Photo: bestcginspiration: Elizabeth created by Arda Koyuncu using ZBrush Mudbox and VRay. http://t.co/oWLmxoEtC2,Not your standard button ;-) : bestcginspiration: Elizabeth created by Arda...,,-0.6931471805599453,-2.137457797884614,-0.8461538461538461,0,0,-1
Not the most festive of subjects but here is my Personal Project 102. https://t.co/AVPlbetnbT #3d #Maya #Zbrush #Cgi,BugLite: Project 102 - Assault rifle.,,-1.0986122886681098,-1.3862943611198906,-1.0,4,0,-1
Spiderman NOIR #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #3drenders #zbrush #keyshot #marvel… http://t.co/cYwzpmgqxM,Dwayne Hanley on Instagram: “Spiderman NOIR #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #3drenders #zbrush #keyshot #marvel #marvelcomics #marvelcharacter…”,,-2.5649493574615367,-4.1588830833596715,-1.0,9,0,-1
Spiderman NOIR #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #3drenders #zbrush #keyshot #marvel… http://t.co/6pJWpKbJvO,Dwayne Hanley on Instagram: “Spiderman NOIR #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #3drenders #zbrush #keyshot #marvel #marvelcomics #marvelcharacter…”,,-2.5649493574615367,-4.1588830833596715,-1.0,9,0,-1
Not the most festive of subjects but here is my Personal Project 102 http://t.co/uW9vpSMOIs #3d #Maya #Zbrush #Cgi http://t.co/OEeHe8uiXE,BugLite: Project 102 - Assault rifle.,,-1.0986122886681098,-0.6931471805599453,-0.3761467889908257,4,0,-1
.....and a close up render. Check him out on @ArtStationHQ http://t.co/SByRcAkpR2 #3dart #ZBrush http://t.co/QW7fW7MLDO,Fisherman Nick Gunn,,-0.6931471805599453,-2.833213344056216,-0.3761467889908257,2,1,-1
RT @Gunn3D: .....and a close up render. Check him out on @ArtStationHQ http://t.co/SByRcAkpR2 #3dart #ZBrush http://t.co/QW7fW7MLDO,Fisherman Nick Gunn,,-1.9183162182386966,-2.833213344056216,-0.3761467889908257,2,2,-1
RT @Gunn3D: .....and a close up render. Check him out on @ArtStationHQ http://t.co/SByRcAkpR2 #3dart #ZBrush http://t.co/QW7fW7MLDO,Fisherman Nick Gunn,,-3.091042453358316,-2.833213344056216,-1.0,2,2,-1
RT @artfollowsme: Spiderman NOIR #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #3drenders #zbrush #keyshot #marvel… http://t.co/cYwzpm…,Dwayne Hanley on Instagram: “Spiderman NOIR #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #3drenders #zbrush #keyshot #marvel #marvelcomics #marvelcharacter…”,,-0.6931471805599453,-4.1588830833596715,-0.5833333333333334,9,1,-1
Congrats! You have joined this course. | UArtsy got to hand it to ya Ryan https://t.co/DYiPet6uUE,Texturing A Head In ZBrush And Rendering In Marmoset | UArtsy,,-0.46209812037329684,-1.791759469228055,-0.3333333333333333,0,0,-1
Young #Medusa by George Manolache http://t.co/3UrDylbLXH #3dsmax #zbrush #nuke #photoshop #cgi #digitalsculpting http://t.co/UEFzuPfERO,Young Medusa by George Manolache | Portrait | 3D | CGSocietylarrgrid-buttonrarrproject-thumbnail-commentsfooter-logo,,-2.772588722239781,-0.6931471805599453,-0.5652173913043478,7,0,-1
RT @pixologic: Heres an early holiday treat for you! &gt;&gt; http://t.co/wRZB3IhqUp ZBrush 4R7 demo by our own Joseph Drust at CTN eXpo! http:/…,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,0.6931471805599453,-1.5813042316832728,-0.3761467889908257,0,1,1
On the 11th day of ZBrush @UArtsy gave to me Eleven Texturing Pipelines… https://t.co/BPf2CI3tXt #12DaysofZBrush,Texturing A Head In ZBrush And Rendering In Marmoset | UArtsy,,-1.3862943611198906,-1.791759469228055,-0.3333333333333333,1,1,-1
Basic Lighting and Compositing in Zbrush and Photoshop http://t.co/GHFtwnf87P,G_ZBRUSH_WORLD,,1.4853153869141684,0.47957905455967414,0.3333333333333333,0,0,-1
RT @UArtsy: Young #Medusa by George Manolache http://t.co/3UrDylbLXH #3dsmax #zbrush #nuke #photoshop #cgi #digitalsculpting http://t.co/UE…,Young Medusa by George Manolache | Portrait | 3D | CGSocietylarrgrid-buttonrarrproject-thumbnail-commentsfooter-logo,,-1.3862943611198906,-0.6931471805599453,-0.5833333333333334,7,1,-1
timothy_yim: Spark Cluster on YARN any size - ZBrush Digital Sculpting Human Anatomy - https://t.co/vUIwJuQpo1,1-Click Spark Cluster Cloudata+MBatch/Interactive/Streaming Analytics on AWS Marketplace,,-1.0986122886681098,-0.6931471805599453,-1.0,0,0,-1
My #Gollum wishes you #MerryChristmas :) / Mi Gollum os desea #FelizNavidad / #lotr #esdla #ZBrush #sculpting... http://t.co/Ltre5Mu10v,JLMayen - Timeline Photos | Facebook,,-1.0986122886681098,-2.9017013233611677,-0.5862068965517241,7,0,-1
I added a video to a @YouTube playlist http://t.co/ap6r3xLYes Zbrush Multi-Map Exporter: Creating multi-tile displacement maps &amp;,Zbrush Multi-Map Exporter: Creating multi-tile displacement maps & rendering them with Vray for Maya,,1.3862943611198906,4.3201625073327055,0.7878787878787878,0,1,1
